,Title,published_date,Views,Likes,comments,Published_date,Comments,Month
0,How Does ChatGPT Image Analysis Do on an IQ Test?,2023-11-30T12:00:22Z,2210,68,21,2023-11-30,21,Nov
1,A Data Dream Come True,2023-11-17T12:00:28Z,2153,91,23,2023-11-17,23,Nov
2,The Death of the Full-Time Job (Rise of the Contractor),2023-09-22T11:46:35Z,6012,398,75,2023-09-22,75,Sep
3,How to Survive a Down Data Job Market,2023-09-05T10:50:39Z,17056,565,63,2023-09-05,63,Sep
4,The Harsh Reality of the Data Job Market,2023-08-24T11:30:19Z,107220,2608,294,2023-08-24,294,Aug
5,7 Industries AI will Aggressively Disrupt,2023-08-14T11:30:19Z,6226,246,41,2023-08-14,41,Aug
6,What's in My Data Science Travel Bag? (50+ Flights Last Year),2023-08-07T17:57:05Z,4248,131,48,2023-08-07,48,Aug
7,7 Enticing Jobs AI Will Create,2023-07-24T12:00:01Z,4730,199,37,2023-07-24,37,Jul
8,The ChatGPT Code Interpreter is OVERRATED,2023-07-22T09:42:29Z,4119,144,31,2023-07-22,31,Jul
9,Exciting Announcement!,2023-06-23T17:28:36Z,6660,298,50,2023-06-23,50,Jun
10,AI: A Customer Service Revolution?,2023-05-26T12:00:21Z,3924,123,35,2023-05-26,35,May
11,Beginner Kaggle Data Science Project Walk-Through (Housing Prices) | With ChatGPT,2023-05-16T12:00:25Z,42074,1390,59,2023-05-16,59,May
12,How I Would Learn Data Science with AI (If I Could Start Over),2023-05-04T12:04:56Z,34590,1463,77,2023-05-04,77,May
13,This AI question will determine our future,2023-04-06T13:00:32Z,4294,261,37,2023-04-06,37,Apr
14,I'll Never Code the Same Again... (GPT-4 is OP),2023-04-03T13:00:27Z,71304,835,78,2023-04-03,78,Apr
15,Your current portfolio is actually hurting you #shorts,2023-03-30T13:00:37Z,8275,477,7,2023-03-30,7,Mar
16,"Traditional ""networking"" is stupid. Do THIS instead #shorts",2023-03-27T13:00:41Z,7498,401,2,2023-03-27,2,Mar
17,you're job searching wrong. #shorts,2023-03-23T13:00:35Z,4400,261,3,2023-03-23,3,Mar
18,The Economics of Data Roles #shorts,2023-03-21T13:00:15Z,9799,596,12,2023-03-21,12,Mar
19,Why your phone knows everything you say #shorts,2023-03-18T13:00:42Z,3414,156,8,2023-03-18,8,Mar
20,Read these for a successful career. #shorts,2023-03-16T01:19:35Z,3164,246,2,2023-03-16,2,Mar
21,Is Your Phone Actually Listening to You? #shorts,2023-03-09T13:00:01Z,2611,47,5,2023-03-09,5,Mar
22,How I Realized I Was a Bad Manager #shorts,2023-03-07T13:00:11Z,2844,137,1,2023-03-07,1,Mar
23,How I Use ChatGPT as a Data Scientist (4-5 hrs Saved Per Week),2023-03-03T13:00:07Z,20637,763,51,2023-03-03,51,Mar
24,Why I Quit Data Science... and then crawled back #shorts,2023-03-01T13:00:17Z,8259,271,13,2023-03-01,13,Mar
25,The Best Place to Look for Data Science Opportunities #shorts,2023-02-27T13:00:32Z,2751,168,2,2023-02-27,2,Feb
26,Learning On the companies dime #shorts,2023-02-24T17:00:13Z,3211,175,1,2023-02-24,1,Feb
27,The Best Way to Transition to Data Science? #shorts,2023-02-21T17:13:47Z,4373,271,6,2023-02-21,6,Feb
28,Avoid this Massive Data Science Learning Mistake #shorts,2023-02-17T13:00:03Z,7221,405,6,2023-02-17,6,Feb
29,Don't Go into Data for the Money #shorts,2023-02-15T10:00:37Z,3800,220,12,2023-02-15,12,Feb
30,First Data Science Project? Watch This.,2023-02-13T13:00:36Z,7626,371,24,2023-02-13,24,Feb
31,How to Approach Applying for a Data Role #shorts,2023-02-08T13:00:39Z,3690,244,7,2023-02-08,7,Feb
32,The Hard Reality of Data Science Work #shorts,2023-02-06T19:35:25Z,16574,881,16,2023-02-06,16,Feb
33,How Much Money Does a Data Scientist Make? #shorts,2023-02-03T12:00:03Z,4782,195,6,2023-02-03,6,Feb
34,These 3 Things Make Data Science Special #shorts,2023-02-01T12:00:12Z,4320,346,7,2023-02-01,7,Feb
35,Will Data Science Be Automated? #shorts,2023-01-27T11:00:44Z,10227,425,8,2023-01-27,8,Jan
36,Is Data Science A Good Fit For You? #shorts,2023-01-25T11:00:05Z,5162,293,11,2023-01-25,11,Jan
37,5 Books I Wish I Read Earlier In My Career,2023-01-23T15:31:48Z,9494,522,50,2023-01-23,50,Jan
38,How To Start Working on Data Science Projects (As a Beginner) #shorts,2023-01-19T07:00:06Z,9434,730,15,2023-01-19,15,Jan
39,What Data Science Tool Would I Learn First? #shorts,2023-01-17T07:00:12Z,6321,474,10,2023-01-17,10,Jan
40,How long does it take to become a Data Scientist? #shorts,2023-01-12T11:45:02Z,7169,507,6,2023-01-12,6,Jan
41,Where & how to start your Data Science Journey #shorts,2023-01-09T00:35:13Z,7029,421,2,2023-01-09,2,Jan
42,How I Would NOT Learn Data Science in 2023.,2023-01-03T13:00:34Z,128265,4200,255,2023-01-03,255,Jan
43,The Greatest Data Science Event You Never Heard Of  [Behind The Scenes],2022-12-14T13:00:23Z,4936,207,28,2022-12-14,28,Dec
44,The Essential Programming Concepts For Learning Data Science,2022-11-14T13:00:02Z,20709,858,46,2022-11-14,46,Nov
45,The Data Content House: What You Missed,2022-10-07T13:00:04Z,10561,348,49,2022-10-07,49,Oct
46,Is Data Science A Good Career?,2022-09-29T20:40:31Z,63293,1970,140,2022-09-29,140,Sep
47,IRON ANALYST (Teaser) #shorts,2022-09-27T17:21:13Z,5663,365,24,2022-09-27,24,Sep
48,When a New Data Scientist Joins The Team,2022-08-29T13:00:01Z,16701,753,134,2022-08-29,134,Aug
49,State of Data Science - Web Data,2022-08-05T20:20:04Z,10477,354,34,2022-08-05,34,Aug
50,Data Science Town Hall - State of Data Science,2022-08-04T18:34:49Z,10005,368,37,2022-08-04,37,Aug
51,The Programming Roadmap For Data Science,2022-07-29T14:31:33Z,28030,1314,63,2022-07-29,63,Jul
52,5 Impactful Data Science Projects For Your Portfolio,2022-06-27T13:00:10Z,89598,3254,92,2022-06-27,92,Jun
53,Can AI Fix my Baseball Swing?,2022-06-10T13:00:00Z,7791,344,68,2022-06-10,68,Jun
54,Every Data Scientist... (funny!),2022-05-24T13:00:07Z,17363,858,145,2022-05-24,145,May
55,State of Data Science (Town Hall) ft - Data Squad,2022-05-07T22:43:20Z,16004,427,65,2022-05-07,65,May
56,Data Science Portfolio Project From Scratch | Building a YouTube Data Dashboard with Streamlit,2022-04-04T13:00:16Z,67199,1669,85,2022-04-04,85,Apr
57,Why You Are NOT Landing Data Jobs ... Yet,2022-03-25T13:00:38Z,21996,901,110,2022-03-25,110,Mar
58,Data Scientists VS NFT Scam,2022-03-03T13:00:36Z,4793,189,41,2022-03-03,41,Mar
59,When a PM Joins the Data Team... (funny!) - Ft @LukeBarousse,2022-02-21T13:00:03Z,11323,513,144,2022-02-21,144,Feb
60,What Professional Data Scientists ACTUALLY Do,2022-02-14T13:00:31Z,99734,3439,187,2022-02-14,187,Feb
61,Can You Analyze My Data Better Than I Can?,2022-01-31T13:00:11Z,7467,324,60,2022-01-31,60,Jan
62,Giving Back to My Most Engaged Subscribers!,2022-01-28T13:00:01Z,2335,118,87,2022-01-28,87,Jan
63,How to Make $1 Billion Betting on Horse Racing with Machine Learning,2022-01-24T13:00:09Z,46093,1156,139,2022-01-24,139,Jan
64,Should You Be Excited About Web 3? (As a Data Scientist),2022-01-17T13:00:00Z,8936,425,82,2022-01-17,82,Jan
65,Should  @LukeBarousse Take This Data Analyst Job? (Funny) #Shorts,2022-01-14T10:00:02Z,8606,255,33,2022-01-14,33,Jan
66,The Only Data Science Explanation You Need,2022-01-10T13:00:33Z,64912,2282,172,2022-01-10,172,Jan
67,We Need to Talk About The LinkedIn Machine Learning Assessment.,2022-01-03T13:00:35Z,14551,647,144,2022-01-03,144,Jan
68,How I Would Learn Data Science in 2022 (If I Had to Start Over),2021-12-27T13:00:34Z,344394,15022,535,2021-12-27,535,Dec
69,What the Heck is WSL 2? (My New Favorite Tool),2021-12-17T14:00:01Z,15022,491,67,2021-12-17,67,Dec
70,How Statistics Saved the US SERIOUS $$$$ During WW2 #Shorts,2021-12-10T13:00:22Z,8080,572,25,2021-12-10,25,Dec
71,How Zillow Lost $500 MILLION With Machine Learning,2021-12-03T13:00:14Z,25011,1183,142,2021-12-03,142,Dec
72,Why Is Data Engineering So HOT Right Now?,2021-11-26T13:00:22Z,29679,1099,137,2021-11-26,137,Nov
73,Is Data Science Dying?,2021-11-19T13:00:01Z,125294,3897,360,2021-11-19,360,Nov
74,7 Incredible Books That Transformed My Health and My Life,2021-11-12T13:00:04Z,8474,397,113,2021-11-12,113,Nov
75,Why EVERYONE Should Start a Podcast (Including YOU),2021-11-05T13:00:23Z,3643,202,44,2021-11-05,44,Nov
76,Building a Burrito Dashboard - Data Science Project from Scratch with atoti,2021-10-29T12:00:01Z,14001,306,39,2021-10-29,39,Oct
77,ML Ops: What is it REALLY?,2021-10-22T13:00:00Z,7211,287,66,2021-10-22,66,Oct
78,Business Skills for Data Science: What are they REALLY?,2021-10-18T13:00:27Z,6913,303,50,2021-10-18,50,Oct
79,#66DaysOfData Round 3 Live Event! (feat. @statquest),2021-10-12T16:05:54Z,2215,123,5,2021-10-12,5,Oct
80,Roasting My First Data Science Project (Common Project Mistakes),2021-10-08T13:00:15Z,5999,283,64,2021-10-08,64,Oct
81,Is Data Visualization Important for Data Science? (A Data Scientist's Perspective),2021-08-20T13:00:20Z,13027,533,108,2021-08-20,108,Aug
82,Project Presentation - Expectations vs. Reality (funny) #shorts,2021-08-07T14:00:11Z,10324,436,32,2021-08-07,32,Aug
83,Data Science Project - Expectations vs Reality (funny) #shorts,2021-08-06T23:04:24Z,42040,1619,32,2021-08-06,32,Aug
84,How I Learned to Learn.,2021-07-31T13:00:26Z,50974,2363,209,2021-07-31,209,Jul
85,Is Spotify Shuffle Really Random? #Shorts,2021-07-21T13:00:21Z,11161,609,51,2021-07-21,51,Jul
86,I Eat a Papaya Live on Stream (Plus Q&A for 150K Subs!),2021-07-16T21:30:26Z,2463,92,30,2021-07-16,30,Jul
87,Why are APIs Important for Data Science?,2021-07-09T13:00:32Z,10494,467,95,2021-07-09,95,Jul
88,Is Your Phone REALLY Listening to You?,2021-07-03T13:00:31Z,5237,279,116,2021-07-03,116,Jul
89,Kaggle vs Github - Which is Best for Your Data Science Portfolio?,2021-06-25T13:00:12Z,16654,636,123,2021-06-25,123,Jun
90,#66DaysOfData - 3 Reasons to Start!,2021-06-18T13:00:32Z,4113,225,41,2021-06-18,41,Jun
91,#66DaysOfData - What is it? #shorts,2021-06-11T12:48:29Z,9452,397,54,2021-06-11,54,Jun
92,A Quick Data Science Project Tip! #SHORTS,2021-06-03T13:00:06Z,16895,1028,89,2021-06-03,89,Jun
93,Discouraged with Data Science? - Watch THIS video.,2021-05-28T13:00:02Z,7528,392,195,2021-05-28,195,May
94,How Data Science Projects Pay Off,2021-05-22T13:30:03Z,10987,605,146,2021-05-22,146,May
95,How I Use Data to Optimize My Life | What I Collect & How I Analyze It,2021-05-14T13:00:03Z,10727,489,134,2021-05-14,134,May
96,What is a lambda function (python)? #shorts,2021-05-13T00:38:55Z,16046,971,49,2021-05-13,49,May
97,Why Kaggle Should Be Your Favorite Data Science Resource #shorts,2021-05-07T13:00:30Z,33601,1741,63,2021-05-07,63,May
98,What is Pandas? (Data & Data Science) #shorts,2021-04-30T13:00:07Z,25007,1285,85,2021-04-30,85,Apr
99,The 7 Biggest Data Science  Beginner Mistakes,2021-04-23T13:00:14Z,77654,3435,284,2021-04-23,284,Apr
100,Data Scientist Reacts: REAL Data Science Job Application Data,2021-04-16T13:00:00Z,23629,695,85,2021-04-16,85,Apr
101,Why You Probably Won't Become a Data Scientist,2021-04-09T13:00:31Z,138947,4035,474,2021-04-09,474,Apr
102,How to Go From Data Analyst to Data Scientist,2021-04-02T13:00:14Z,55030,1566,178,2021-04-02,178,Apr
103,Why I Have 2 Offices for Data Science & Content Creation,2021-03-26T13:00:03Z,4015,138,92,2021-03-26,92,Mar
104,MARCH MADNESS - Will My Machine Learning Model Beat Your Bracket?,2021-03-19T13:00:32Z,18758,361,108,2021-03-19,108,Mar
105,My Regrets as a Data Science Student,2021-03-12T13:00:27Z,24059,881,112,2021-03-12,112,Mar
106,My Daily Battle With Time - Will I Win? [Vlog],2021-03-08T13:00:06Z,3851,196,83,2021-03-08,83,Mar
107,What is the Future of my Comment Leaderboard Project?,2021-02-26T14:00:15Z,5603,201,81,2021-02-26,81,Feb
108,How to Build a Website  - Building my ULTIMATE Portfolio Website,2021-02-19T13:00:14Z,6978,177,51,2021-02-19,51,Feb
109,Why I Quit Data Science,2021-02-12T13:00:19Z,105348,2351,347,2021-02-12,347,Feb
110,ðŸŒ¶ Hot Topics in Tech: Data Science Explained #SHORTS,2021-01-29T13:00:06Z,10800,559,116,2021-01-29,116,Jan
111,How I Balance Data Science and Content Creation (7 Secrets),2021-01-23T14:00:30Z,7029,293,124,2021-01-23,124,Jan
112,Kaggle Project From Scratch - Part 3 (Advanced Graphs & Gender Imbalance Analysis),2021-01-16T14:00:10Z,10130,310,52,2021-01-16,52,Jan
113,Kaggle Project From Scratch - Part 2 (Exploratory Data Analysis),2021-01-08T13:00:16Z,23639,706,134,2021-01-08,134,Jan
114,Kaggle Project From Scratch - Part 1 (Data Science Profession Survey),2021-01-02T14:00:26Z,39456,1161,148,2021-01-02,148,Jan
115,What is the #66DaysOfData?,2020-12-26T14:00:31Z,70792,2335,200,2020-12-26,200,Dec
116,How I Would Learn Data Science in 2021 (What Has Changed?),2020-12-19T14:00:01Z,131724,5958,488,2020-12-19,488,Dec
117,Unboxing the Ultimate Z by HP Data Science Package (FIRST EVER HP Workstation w/ Data Science Stack),2020-12-10T13:00:09Z,11125,402,133,2020-12-10,133,Dec
118,I Built the FIRST EVER YouTube Subscriber LEADERBOARD,2020-12-07T14:00:11Z,23730,724,324,2020-12-07,324,Dec
119,7 Things to Look For in a Masters For Data Science (feat. @TinaHuang1),2020-11-20T13:00:26Z,28644,870,160,2020-11-20,160,Nov
120,6 Lessons from #66DaysOfData,2020-11-13T13:00:02Z,6772,338,93,2020-11-13,93,Nov
121,100K Channel Update + AMA Stream!,2020-11-12T17:34:26Z,2322,126,22,2020-11-12,22,Nov
122,Find a Data Science Project With These 3 Techniques,2020-11-06T13:00:13Z,17026,732,106,2020-11-06,106,Nov
123,How I Chose My Masters Degree for Breaking into Data Science,2020-10-30T14:00:07Z,28106,688,155,2020-10-30,155,Oct
124,git for Data Science Made Simple... (Hopefully),2020-10-23T15:00:10Z,21326,910,92,2020-10-23,92,Oct
125,The PODCAST you might have asked for?,2020-10-19T15:00:11Z,2128,93,44,2020-10-19,44,Oct
126,Dealing with Doubt in Data Science (My Impostor Syndrome Story),2020-10-16T15:00:18Z,6800,450,113,2020-10-16,113,Oct
127,Advice from a Data Analytics CEO (@How to Get an Analytics Job) - KNN EP. 17,2020-10-14T15:00:11Z,14695,427,47,2020-10-14,47,Oct
128,Data Science Resume Round-Up With @Tina Huang  | Episode 3,2020-10-12T15:00:00Z,7048,150,62,2020-10-12,62,Oct
129,5 Unusual Data Science Projects that Will Land You a Job,2020-10-09T15:00:09Z,12333,580,83,2020-10-09,83,Oct
130,Sh*t Data Scientists Say (Parody),2020-10-05T15:00:08Z,9686,581,144,2020-10-05,144,Oct
131,5 Proven Strategies to Break into a Data Science Job,2020-10-02T15:00:08Z,8641,364,93,2020-10-02,93,Oct
132,Why Data-Viz is so Darn Important (@Story by Data | Kate Strachnyi) - KNN EP. 16,2020-09-30T15:00:09Z,7100,287,61,2020-09-30,61,Sep
133,Data Science Resume Round-Up With @TinaHuang1  - Episode 1,2020-09-28T15:00:04Z,11947,291,69,2020-09-28,69,Sep
134,5 Essential Data Science Projects for Your Portfolio,2020-09-26T15:00:06Z,74252,3132,206,2020-09-26,206,Sep
135,His Startup Will Land You a Data Science Job (Jeremie Harris) - KNN EP. 15,2020-09-23T15:00:02Z,5223,199,64,2020-09-23,64,Sep
136,Reviewing Your Data Science Projects - Episode 21(The Cleanest Portfolio),2020-09-21T15:00:03Z,13855,520,60,2020-09-21,60,Sep
137,"Hedge Funds, Startups, and Data Science Oh my! (@DataLeap) - KNN EP. 14",2020-09-18T16:00:10Z,7545,254,34,2020-09-18,34,Sep
138,Land a Data Science Job in a Different Country (Vijay Pravin Maharajan) - KNN EP. 13,2020-09-16T15:00:24Z,5124,197,56,2020-09-16,56,Sep
139,Reviewing Your Data Science Projects - Episode 20 (Bootcamp Capstone),2020-09-14T15:00:00Z,4358,156,35,2020-09-14,35,Sep
140,The 5 Pillars of Success I Live By,2020-09-11T15:00:11Z,10163,872,152,2020-09-11,152,Sep
141,Fast Cars to Faster Data (Alex Castrounis) - KNN EP. 12,2020-09-09T15:00:12Z,1897,79,25,2020-09-09,25,Sep
142,Reviewing Your Data Science Projects - Episode 19 (One Big Improvement),2020-09-07T15:00:30Z,4060,164,43,2020-09-07,43,Sep
143,How I Learn Data Science Through Studying Other People's Code | #66DaysOfData,2020-09-04T15:00:00Z,11956,742,145,2020-09-04,145,Sep
144,How She Dominated the FAANG Data Science Interview  (@TinaHuang1 ) - KNN EP. 11,2020-09-02T15:00:13Z,18082,575,89,2020-09-02,89,Sep
